route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10172,O_0005_2,0005_2_3018,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3019,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3021,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3026,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3027,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3028,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3029,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3030,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3031,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3035,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3039,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10172,O_0005_2,0005_2_3040,松枝住宅(四谷経由),,0,,,,,,,0005,50170_2
10166,O_0005_2,0005_2_101,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_103,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_104,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_106,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_107,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_109,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_112,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_113,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_115,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_116,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_118,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_119,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_121,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_122,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_124,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_125,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_126,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_1773,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_181,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_182,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_191,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_201,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_207,JR・京王八王子駅(宝生寺団地経由),,1,,,,,,,0005,50180_1
10166,O_0005_2,0005_2_2086,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_2124,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_46,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_49,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_52,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_55,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_57,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_60,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_64,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_67,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50180_2
10166,O_0005_2,0005_2_1311,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_1715,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_1869,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_1881,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_1903,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_230,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_232,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_253,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_255,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_3173,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_44,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_47,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_50,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_53,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_58,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_61,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_62,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_65,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_68,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10166,O_0005_2,0005_2_75,恩方ﾀｰﾐﾅﾙ(宝生寺団地経由),,0,,,,,,,0005,50181_2
10005,O_0005_2,0005_2_1208,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1237,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_132,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_160,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1890,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1933,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1934,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1936,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1938,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1939,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1940,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1941,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_1990,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_2001,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_2018,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_220,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_2211,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_2575,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_310,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_312,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_313,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_314,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_3158,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_3159,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_316,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_320,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_321,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_322,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_323,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_324,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_325,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_326,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_327,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_328,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_329,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_330,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_332,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_333,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_334,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_335,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_337,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_338,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_341,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_343,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_345,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_346,西八王子駅(上野原経由),,1,,,,,,,0005,50220_1
10005,O_0005_2,0005_2_167,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_1914,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_1918,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_1920,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_1942,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_1952,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_1985,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_1987,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_2008,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_2130,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_2356,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_2409,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_2470,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_273,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_274,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_275,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_278,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_279,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_280,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_281,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_282,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_283,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_284,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_285,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_286,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_287,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_288,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_289,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_290,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_291,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_292,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_293,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_294,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_295,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_296,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_298,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_299,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_300,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_301,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_302,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_303,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_304,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_305,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_306,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_308,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_309,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_3148,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10005,O_0005_2,0005_2_485,恩方ﾀｰﾐﾅﾙ(上野原経由),,0,,,,,,,0005,50220_2
10006,O_0005_2,0005_2_2673,恩方ﾀｰﾐﾅﾙ(上野原経由（深夜ﾊﾞｽ）),,0,,,,,,,0005,50221_2
10049,O_0005_2,0005_2_2306,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_2499,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_2504,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_2685,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_2686,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_2689,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_3166,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_3261,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_3262,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_3263,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_362,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_363,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_364,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_365,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_366,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_367,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_368,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_372,西八王子駅(中央道ﾊﾞｽ停下経由),,1,,,,,,,0005,50230_1
10049,O_0005_2,0005_2_2311,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_2493,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_2497,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_2677,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_2678,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_2680,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_3167,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_3265,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_3266,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_3267,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_349,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_350,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_351,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_352,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_353,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_354,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_355,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10049,O_0005_2,0005_2_359,ｸﾞﾘｰﾝﾀｳﾝ高尾(中央道ﾊﾞｽ停下経由),,0,,,,,,,0005,50230_2
10041,O_0005_2,0005_2_1487,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_1490,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_1491,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_1621,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_1743,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_1818,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_1960,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_2269,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_2383,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_796,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_798,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_800,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_802,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_803,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_804,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10041,O_0005_2,0005_2_831,ﾎｰﾒｽﾄﾀｳﾝ（循環）(元八2丁目経由),,1,,,,,,,0005,50250_8
10047,O_0005_2,0005_2_1219,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1768,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1806,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1861,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1862,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1880,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1908,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1911,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1915,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1926,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1943,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1950,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1951,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1956,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1961,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_806,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_833,西八王子駅(ﾎｰﾒｽﾄﾀｳﾝ経由),,1,,,,,,,0005,50251_1
10047,O_0005_2,0005_2_1964,高尾駅北口(中央道ﾊﾞｽ停下・ﾎｰﾒｽﾄﾀｳﾝ経由),,0,,,,,,,0005,50251_2
10047,O_0005_2,0005_2_1965,高尾駅北口(中央道ﾊﾞｽ停下・ﾎｰﾒｽﾄﾀｳﾝ経由),,0,,,,,,,0005,50251_2
